date,RegionID,RegionName,StateName,price,log_return,lag_1,lag_2,lag_3,lag_6,lag_12,city_enc
2021-02-28,394297,"Aberdeen, SD",SD,178433.91418318683,0.008878021399842848,1.022617908053469,0.8553952116579194,1.2857215471887702,1.1968963349880293,0.3581004622837647,-0.6594741800993936
2021-03-31,394297,"Aberdeen, SD",SD,180030.9036587722,0.00891021914434324,1.1617396983515622,1.0376353556974671,0.8730998723935646,2.1123409708922902,-0.010718001727844071,-0.6594741800993936
2021-04-30,394297,"Aberdeen, SD",SD,181828.88213567427,0.009937513611359994,1.1672632139689363,1.1779393980884012,1.0573203470603076,1.4079648175014083,0.10574978289910159,-0.6594741800993936
2021-05-31,394297,"Aberdeen, SD",SD,183821.1746175453,0.010897371193458285,1.343495342034309,1.1835098523476983,1.199149017264342,1.3349731501784206,0.20747630591457972,-0.6594741800993936
2021-06-30,394297,"Aberdeen, SD",SD,185812.79713477404,0.010776291916147315,1.5081586880991389,1.3612395948542357,1.2047800034181633,0.913215798120859,0.21427540124892105,-0.6594741800993936
2021-07-31,394297,"Aberdeen, SD",SD,187340.00358606785,0.008185467055184184,1.4873875660983604,1.5273022442566826,1.3844410638256175,1.1015150182934184,0.8001621766720666,-0.6594741800993936
2021-08-31,394297,"Aberdeen, SD",SD,188354.8889503288,0.005402723609404584,1.0429321608063167,1.5063546099899,1.5523082495028682,1.2464838554752933,1.219154890684079,-0.6594741800993936
2021-09-30,394297,"Aberdeen, SD",SD,188622.38378619216,0.0014191565386222464,0.565553166705584,1.0581222382574795,1.5311329856875882,1.2522395148474947,2.1414899128554747,-0.6594741800993936
2021-10-31,394297,"Aberdeen, SD",SD,189059.5799608773,0.0023151561998178347,-0.11782684235238779,0.5766864942138039,1.078029852364629,1.4358783727502207,1.4318120475053244,-0.6594741800993936
2021-11-30,394297,"Aberdeen, SD",SD,190003.78330873224,0.00498178084260534,0.03588169216050766,-0.11250085418463603,0.5913625389870891,1.6074622328654986,1.3582709850988854,-0.6594741800993936
2021-12-31,394297,"Aberdeen, SD",SD,191510.3697551773,0.007897973198753468,0.4933405324818404,0.04251389006165935,-0.10531393218998968,1.5858181367324358,0.9333391417037783,-0.6594741800993936
2022-01-31,394297,"Aberdeen, SD",SD,193765.4257586859,0.011706324571011992,0.993612656271616,0.5038601995580198,0.05138529517233736,1.1226830437586528,1.1230556560631213,-0.6594741800993936
2022-02-28,394297,"Aberdeen, SD",SD,196042.0413809221,0.011680851187568416,1.6469344527987801,1.0083836183036263,0.5177448701665616,0.6252406407996904,1.2691156474729017,-0.6594741800993936
2022-03-31,394297,"Aberdeen, SD",SD,198884.17783036144,0.014393501260793577,1.6425644997644537,1.6672573205357695,1.0277507427564894,-0.08686064149548982,1.2749146286526065,-0.6594741800993936
2022-04-30,394297,"Aberdeen, SD",SD,201394.2494502109,0.012541792666435,2.1079189920254953,1.662850231793878,1.693784161520138,0.07330799539107816,1.4599357030378783,-0.6594741800993936
2022-05-31,394297,"Aberdeen, SD",SD,203472.9707127444,0.0102687470125973,1.7902588112124804,2.13215929020311,1.689329182710675,0.5499930351526858,1.632811043846833,-0.6594741800993936
2022-06-30,394297,"Aberdeen, SD",SD,204815.380717602,0.00657581749494392,1.4003183553577416,1.8117996443187094,2.163738034619776,1.0712907262254896,1.6110040365153095,-0.6594741800993936
2022-07-31,394297,"Aberdeen, SD",SD,205546.14209807487,0.003561552983396546,0.7667971512754942,1.4185454881512458,1.8398971688219146,1.7520705015948308,1.1443830094289709,-0.6594741800993936
